"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Aug 21 21:51:06 UTC 2026","Fri Aug 21 21:51:11 UTC 2026","5006","tests","test_login","","","","test_negative_login[chromium]",""
"passed","Fri Aug 21 21:51:04 UTC 2026","Fri Aug 21 21:51:04 UTC 2026","1","tests","test_dataHandling","","","","test_env",""
"passed","Fri Aug 21 21:51:04 UTC 2026","Fri Aug 21 21:51:04 UTC 2026","1","tests","test_dataHandling","","","","test_csvHandling",""
"broken","Fri Aug 21 21:51:04 UTC 2026","Fri Aug 21 21:51:04 UTC 2026","1","tests","test_dataHandling","","","","test_excel",""
"failed","Fri Aug 21 21:51:12 UTC 2026","Fri Aug 21 21:51:17 UTC 2026","5005","tests","test_login","","","","test_sign_out[chromium]",""
"broken","Fri Aug 21 21:51:06 UTC 2026","Fri Aug 21 21:51:36 UTC 2026","30008","tests","test_results","","","","test_validateTheResultsTitle[chromium]",""
"passed","Fri Aug 21 21:51:04 UTC 2026","Fri Aug 21 21:51:04 UTC 2026","0","tests","test_dataHandling","","","","test_jsonHandling",""
"passed","Fri Aug 21 21:51:04 UTC 2026","Fri Aug 21 21:51:04 UTC 2026","0","tests","test_dataHandling","","","","test_csvHandling_write",""
"passed","Fri Aug 21 21:51:05 UTC 2026","Fri Aug 21 21:51:05 UTC 2026","0","tests","test_dataHandling","","","","test_CLI",""
"broken","Fri Aug 21 21:51:04 UTC 2026","Fri Aug 21 21:51:04 UTC 2026","0","tests","test_dataHandling","","","","test_excel_write",""
"passed","Fri Aug 21 21:51:06 UTC 2026","Fri Aug 21 21:51:09 UTC 2026","2700","tests","test_home","","","","test_validateThePageComponents[chromium]",""
"failed","Fri Aug 21 21:51:06 UTC 2026","Fri Aug 21 21:51:11 UTC 2026","5008","tests","test_home","","","","test_validateTheHeaders[chromium]",""
"failed","Fri Aug 21 21:51:11 UTC 2026","Fri Aug 21 21:51:19 UTC 2026","7700","tests","test_login","","","","Login Test","This test validates the login functionality of the application."
"broken","Fri Aug 21 21:51:06 UTC 2026","Fri Aug 21 21:51:36 UTC 2026","30007","tests","test_results","","","","test_search_results_only_show_iphone_products[chromium]",""
