"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Aug 18 16:02:23 UTC 2026","Tue Aug 18 16:02:28 UTC 2026","5008","tests","test_login","","","","test_negative_login[chromium]",""
"broken","Tue Aug 18 16:02:21 UTC 2026","Tue Aug 18 16:02:21 UTC 2026","0","tests","test_dataHandling","","","","test_excel",""
"passed","Tue Aug 18 16:02:21 UTC 2026","Tue Aug 18 16:02:21 UTC 2026","0","tests","test_dataHandling","","","","test_env",""
"passed","Tue Aug 18 16:02:21 UTC 2026","Tue Aug 18 16:02:21 UTC 2026","0","tests","test_dataHandling","","","","test_csvHandling",""
"broken","Tue Aug 18 16:02:23 UTC 2026","Tue Aug 18 16:02:53 UTC 2026","30010","tests","test_results","","","","test_search_results_only_show_iphone_products[chromium]",""
"failed","Tue Aug 18 16:02:23 UTC 2026","Tue Aug 18 16:02:28 UTC 2026","5017","tests","test_home","","","","test_validateTheHeaders[chromium]",""
"failed","Tue Aug 18 16:02:28 UTC 2026","Tue Aug 18 16:02:33 UTC 2026","5001","tests","test_login","","","","Login Test","This test validates the login functionality of the application."
"passed","Tue Aug 18 16:02:21 UTC 2026","Tue Aug 18 16:02:21 UTC 2026","0","tests","test_dataHandling","","","","test_CLI",""
"failed","Tue Aug 18 16:02:28 UTC 2026","Tue Aug 18 16:02:33 UTC 2026","5002","tests","test_login","","","","test_sign_out[chromium]",""
"broken","Tue Aug 18 16:02:23 UTC 2026","Tue Aug 18 16:02:53 UTC 2026","30009","tests","test_results","","","","test_validateTheResultsTitle[chromium]",""
"failed","Tue Aug 18 16:02:23 UTC 2026","Tue Aug 18 16:02:28 UTC 2026","5010","tests","test_home","","","","test_validateThePageComponents[chromium]",""
"passed","Tue Aug 18 16:02:21 UTC 2026","Tue Aug 18 16:02:21 UTC 2026","0","tests","test_dataHandling","","","","test_jsonHandling",""
"passed","Tue Aug 18 16:02:21 UTC 2026","Tue Aug 18 16:02:21 UTC 2026","1","tests","test_dataHandling","","","","test_csvHandling_write",""
"broken","Tue Aug 18 16:02:21 UTC 2026","Tue Aug 18 16:02:21 UTC 2026","0","tests","test_dataHandling","","","","test_excel_write",""
