"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Aug 24 16:36:24 UTC 2026","Mon Aug 24 16:36:25 UTC 2026","957","tests","test_advance","","","","test_dimensions",""
"failed","Mon Aug 24 16:36:33 UTC 2026","Mon Aug 24 16:36:38 UTC 2026","5002","tests","test_login","","","","test_negative_login[chromium]",""
"broken","Mon Aug 24 16:36:24 UTC 2026","Mon Aug 24 16:36:24 UTC 2026","1","tests","test_dataHandling","","","","test_excel",""
"broken","Mon Aug 24 16:36:25 UTC 2026","Mon Aug 24 16:36:25 UTC 2026","0","tests","test_dataHandling","","","","test_excel_write",""
"passed","Mon Aug 24 16:36:24 UTC 2026","Mon Aug 24 16:36:24 UTC 2026","0","tests","test_dataHandling","","","","test_jsonHandling",""
"failed","Mon Aug 24 16:36:27 UTC 2026","Mon Aug 24 16:36:32 UTC 2026","5008","tests","test_login","","","","Login Test","This test validates the login functionality of the application."
"failed","Mon Aug 24 16:36:33 UTC 2026","Mon Aug 24 16:36:38 UTC 2026","5001","tests","test_home","","","","test_validateTheHeaders[chromium]",""
"broken","Mon Aug 24 16:36:26 UTC 2026","Mon Aug 24 16:36:27 UTC 2026","1037","tests","test_advance","","","","test_mobile",""
"passed","Mon Aug 24 16:36:25 UTC 2026","Mon Aug 24 16:36:26 UTC 2026","1074","test_api","test_getApi","","","","test_ui",""
"failed","Mon Aug 24 16:36:27 UTC 2026","Mon Aug 24 16:36:32 UTC 2026","5005","tests","test_home","","","","test_validateThePageComponents[chromium]",""
"passed","Mon Aug 24 16:36:24 UTC 2026","Mon Aug 24 16:36:24 UTC 2026","1","tests","test_dataHandling","","","","test_csvHandling_write",""
"passed","Mon Aug 24 16:36:24 UTC 2026","Mon Aug 24 16:36:24 UTC 2026","1","tests","test_dataHandling","","","","test_env",""
"passed","Mon Aug 24 16:36:26 UTC 2026","Mon Aug 24 16:36:27 UTC 2026","159","test_api","test_getApi","","","","test_post",""
"failed","Mon Aug 24 16:36:28 UTC 2026","Mon Aug 24 16:36:33 UTC 2026","5003","tests","test_login","","","","test_sign_out[chromium]",""
"broken","Mon Aug 24 16:36:24 UTC 2026","Mon Aug 24 16:36:25 UTC 2026","948","tests","test_advance","","","","test_screenshots",""
"broken","Mon Aug 24 16:36:28 UTC 2026","Mon Aug 24 16:36:58 UTC 2026","30004","tests","test_results","","","","test_validateTheResultsTitle[chromium]",""
"broken","Mon Aug 24 16:36:24 UTC 2026","Mon Aug 24 16:36:26 UTC 2026","1167","tests","test_advance","","","","test_geoLocations",""
"passed","Mon Aug 24 16:36:26 UTC 2026","Mon Aug 24 16:36:26 UTC 2026","0","tests","test_dataHandling","","","","test_csvHandling",""
"broken","Mon Aug 24 16:36:26 UTC 2026","Mon Aug 24 16:36:27 UTC 2026","830","tests","test_advance","","","","test_netWorkmocking",""
"broken","Mon Aug 24 16:36:58 UTC 2026","Mon Aug 24 16:37:28 UTC 2026","30002","tests","test_results","","","","test_search_results_only_show_iphone_products[chromium]",""
"passed","Mon Aug 24 16:36:24 UTC 2026","Mon Aug 24 16:36:24 UTC 2026","0","tests","test_dataHandling","","","","test_CLI",""
