"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Sep 11 23:30:16 UTC 2026","Fri Sep 11 23:30:17 UTC 2026","510","tests","test_advance","","","","test_mobile",""
"broken","Fri Sep 11 23:30:15 UTC 2026","Fri Sep 11 23:30:16 UTC 2026","889","tests","test_advance","","","","test_geoLocations",""
"broken","Fri Sep 11 23:30:15 UTC 2026","Fri Sep 11 23:30:16 UTC 2026","908","tests","test_advance","","","","test_dimensions",""
"passed","Fri Sep 11 23:30:15 UTC 2026","Fri Sep 11 23:30:15 UTC 2026","1","tests","test_dataHandling","","","","test_CLI",""
"broken","Fri Sep 11 23:30:15 UTC 2026","Fri Sep 11 23:30:16 UTC 2026","759","tests","test_advance","","","","test_screenshots",""
"passed","Fri Sep 11 23:30:16 UTC 2026","Fri Sep 11 23:30:16 UTC 2026","0","tests","test_dataHandling","","","","test_csvHandling",""
"passed","Fri Sep 11 23:30:17 UTC 2026","Fri Sep 11 23:30:17 UTC 2026","86","test_api","test_getApi","","","","test_post",""
"broken","Fri Sep 11 23:30:15 UTC 2026","Fri Sep 11 23:30:15 UTC 2026","1","tests","test_dataHandling","","","","test_excel_write",""
"passed","Fri Sep 11 23:30:15 UTC 2026","Fri Sep 11 23:30:15 UTC 2026","0","tests","test_dataHandling","","","","test_csvHandling_write",""
"failed","Fri Sep 11 23:30:18 UTC 2026","Fri Sep 11 23:30:23 UTC 2026","5002","tests","test_home","","","","test_validateThePageComponents[chromium]",""
"broken","Fri Sep 11 23:30:19 UTC 2026","Fri Sep 11 23:30:50 UTC 2026","30478","tests","test_login","","","","test_sign_out[chromium]",""
"passed","Fri Sep 11 23:30:15 UTC 2026","Fri Sep 11 23:30:15 UTC 2026","1","tests","test_dataHandling","","","","test_env",""
"passed","Fri Sep 11 23:30:16 UTC 2026","Fri Sep 11 23:30:17 UTC 2026","1013","test_api","test_getApi","","","","test_ui",""
"broken","Fri Sep 11 23:30:16 UTC 2026","Fri Sep 11 23:30:17 UTC 2026","496","tests","test_advance","","","","test_netWorkmocking",""
"failed","Fri Sep 11 23:30:23 UTC 2026","Fri Sep 11 23:30:28 UTC 2026","5002","tests","test_login","","","","test_negative_login[chromium]",""
"passed","Fri Sep 11 23:30:15 UTC 2026","Fri Sep 11 23:30:15 UTC 2026","1","tests","test_dataHandling","","","","test_jsonHandling",""
"broken","Fri Sep 11 23:30:19 UTC 2026","Fri Sep 11 23:30:35 UTC 2026","15724","tests","test_results","","","","test_search_results_only_show_iphone_products[chromium]",""
"failed","Fri Sep 11 23:30:18 UTC 2026","Fri Sep 11 23:30:23 UTC 2026","5003","tests","test_login","","","","Login Test","This test validates the login functionality of the application."
"failed","Fri Sep 11 23:30:23 UTC 2026","Fri Sep 11 23:30:28 UTC 2026","5001","tests","test_home","","","","test_validateTheHeaders[chromium]",""
"broken","Fri Sep 11 23:30:50 UTC 2026","Fri Sep 11 23:31:20 UTC 2026","30001","tests","test_results","","","","test_validateTheResultsTitle[chromium]",""
"broken","Fri Sep 11 23:30:15 UTC 2026","Fri Sep 11 23:30:15 UTC 2026","0","tests","test_dataHandling","","","","test_excel",""
