"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 14 17:04:40 UTC 2026","Fri Aug 14 17:04:41 UTC 2026","947","tests","test_home","","","","test_validateTheHeaders[chromium]",""
"broken","Fri Aug 14 17:04:40 UTC 2026","Fri Aug 14 17:04:57 UTC 2026","17224","tests","test_results","","","","test_search_results_only_show_iphone_products[chromium]",""
"passed","Fri Aug 14 17:04:40 UTC 2026","Fri Aug 14 17:04:43 UTC 2026","2997","tests","test_home","","","","test_validateThePageComponents[chromium]",""
"failed","Fri Aug 14 17:04:46 UTC 2026","Fri Aug 14 17:04:54 UTC 2026","7746","tests","test_login","","","","test_sign_out[chromium]",""
"passed","Fri Aug 14 17:04:37 UTC 2026","Fri Aug 14 17:04:37 UTC 2026","0","tests","test_dataHandling","","","","test_CLI",""
"passed","Fri Aug 14 17:04:40 UTC 2026","Fri Aug 14 17:04:46 UTC 2026","5973","tests","test_login","","","","test_negative_login[chromium]",""
"passed","Fri Aug 14 17:04:36 UTC 2026","Fri Aug 14 17:04:36 UTC 2026","4","tests","test_dataHandling","","","","test_jsonHandling",""
"passed","Fri Aug 14 17:04:36 UTC 2026","Fri Aug 14 17:04:36 UTC 2026","0","tests","test_dataHandling","","","","test_csvHandling",""
"failed","Fri Aug 14 17:04:42 UTC 2026","Fri Aug 14 17:04:51 UTC 2026","9028","tests","test_login","","","","Login Test","This test validates the login functionality of the application."
"passed","Fri Aug 14 17:04:36 UTC 2026","Fri Aug 14 17:04:36 UTC 2026","0","tests","test_dataHandling","","","","test_env",""
"passed","Fri Aug 14 17:04:36 UTC 2026","Fri Aug 14 17:04:36 UTC 2026","0","tests","test_dataHandling","","","","test_csvHandling_write",""
"passed","Fri Aug 14 17:04:40 UTC 2026","Fri Aug 14 17:04:53 UTC 2026","13304","tests","test_results","","","","test_validateTheResultsTitle[chromium]",""
"broken","Fri Aug 14 17:04:36 UTC 2026","Fri Aug 14 17:04:36 UTC 2026","0","tests","test_dataHandling","","","","test_excel",""
"broken","Fri Aug 14 17:04:36 UTC 2026","Fri Aug 14 17:04:36 UTC 2026","0","tests","test_dataHandling","","","","test_excel_write",""
