"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 23 11:36:42 UTC 2026","Sun Aug 23 11:36:42 UTC 2026","1","tests","test_dataHandling","","","","test_csvHandling_write",""
"broken","Sun Aug 23 11:36:44 UTC 2026","Sun Aug 23 11:37:04 UTC 2026","19399","tests","test_results","","","","test_search_results_only_show_iphone_products[chromium]",""
"passed","Sun Aug 23 11:36:44 UTC 2026","Sun Aug 23 11:36:48 UTC 2026","3364","tests","test_home","","","","test_validateThePageComponents[chromium]",""
"passed","Sun Aug 23 11:36:42 UTC 2026","Sun Aug 23 11:36:42 UTC 2026","1","tests","test_dataHandling","","","","test_env",""
"passed","Sun Aug 23 11:36:48 UTC 2026","Sun Aug 23 11:37:01 UTC 2026","12817","tests","test_results","","","","test_validateTheResultsTitle[chromium]",""
"passed","Sun Aug 23 11:36:42 UTC 2026","Sun Aug 23 11:36:42 UTC 2026","1","tests","test_dataHandling","","","","test_csvHandling",""
"broken","Sun Aug 23 11:36:42 UTC 2026","Sun Aug 23 11:36:42 UTC 2026","1","tests","test_dataHandling","","","","test_excel_write",""
"passed","Sun Aug 23 11:36:42 UTC 2026","Sun Aug 23 11:36:42 UTC 2026","0","tests","test_dataHandling","","","","test_jsonHandling",""
"broken","Sun Aug 23 11:36:42 UTC 2026","Sun Aug 23 11:36:42 UTC 2026","0","tests","test_dataHandling","","","","test_excel",""
"passed","Sun Aug 23 11:36:44 UTC 2026","Sun Aug 23 11:36:45 UTC 2026","864","tests","test_home","","","","test_validateTheHeaders[chromium]",""
"failed","Sun Aug 23 11:36:50 UTC 2026","Sun Aug 23 11:36:58 UTC 2026","8570","tests","test_login","","","","test_sign_out[chromium]",""
"passed","Sun Aug 23 11:36:42 UTC 2026","Sun Aug 23 11:36:42 UTC 2026","0","tests","test_dataHandling","","","","test_CLI",""
"failed","Sun Aug 23 11:36:46 UTC 2026","Sun Aug 23 11:36:56 UTC 2026","9948","tests","test_login","","","","Login Test","This test validates the login functionality of the application."
"passed","Sun Aug 23 11:36:44 UTC 2026","Sun Aug 23 11:36:49 UTC 2026","4932","tests","test_login","","","","test_negative_login[chromium]",""
