"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 19 13:09:00 UTC 2026","Wed Aug 19 13:09:00 UTC 2026","1","tests","test_dataHandling","","","","test_CLI",""
"passed","Wed Aug 19 13:09:00 UTC 2026","Wed Aug 19 13:09:00 UTC 2026","4","tests","test_dataHandling","","","","test_csvHandling",""
"failed","Wed Aug 19 13:09:03 UTC 2026","Wed Aug 19 13:09:11 UTC 2026","7432","tests","test_login","","","","Login Test","This test validates the login functionality of the application."
"passed","Wed Aug 19 13:09:02 UTC 2026","Wed Aug 19 13:09:02 UTC 2026","35","tests","test_home","","","","test_validateTheHeaders[chromium]",""
"passed","Wed Aug 19 13:09:00 UTC 2026","Wed Aug 19 13:09:00 UTC 2026","1","tests","test_dataHandling","","","","test_jsonHandling",""
"broken","Wed Aug 19 13:09:01 UTC 2026","Wed Aug 19 13:09:31 UTC 2026","30002","tests","test_results","","","","test_validateTheResultsTitle[chromium]",""
"failed","Wed Aug 19 13:09:01 UTC 2026","Wed Aug 19 13:09:06 UTC 2026","5003","tests","test_home","","","","test_validateThePageComponents[chromium]",""
"broken","Wed Aug 19 13:09:00 UTC 2026","Wed Aug 19 13:09:00 UTC 2026","2","tests","test_dataHandling","","","","test_excel_write",""
"failed","Wed Aug 19 13:09:07 UTC 2026","Wed Aug 19 13:09:12 UTC 2026","5004","tests","test_login","","","","test_sign_out[chromium]",""
"passed","Wed Aug 19 13:09:00 UTC 2026","Wed Aug 19 13:09:00 UTC 2026","3","tests","test_dataHandling","","","","test_env",""
"broken","Wed Aug 19 13:09:01 UTC 2026","Wed Aug 19 13:09:31 UTC 2026","30004","tests","test_results","","","","test_search_results_only_show_iphone_products[chromium]",""
"failed","Wed Aug 19 13:09:01 UTC 2026","Wed Aug 19 13:09:06 UTC 2026","5005","tests","test_login","","","","test_negative_login[chromium]",""
"broken","Wed Aug 19 13:09:00 UTC 2026","Wed Aug 19 13:09:00 UTC 2026","0","tests","test_dataHandling","","","","test_excel",""
"passed","Wed Aug 19 13:09:00 UTC 2026","Wed Aug 19 13:09:00 UTC 2026","1","tests","test_dataHandling","","","","test_csvHandling_write",""
