"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Aug 24 16:58:31 UTC 2026","Mon Aug 24 16:58:36 UTC 2026","5001","tests","test_login","","","","test_negative_login[chromium]",""
"broken","Mon Aug 24 16:58:22 UTC 2026","Mon Aug 24 16:58:24 UTC 2026","1866","tests","test_advance","","","","test_dimensions",""
"failed","Mon Aug 24 16:58:31 UTC 2026","Mon Aug 24 16:58:36 UTC 2026","5002","tests","test_home","","","","test_validateTheHeaders[chromium]",""
"passed","Mon Aug 24 16:58:24 UTC 2026","Mon Aug 24 16:58:24 UTC 2026","129","test_api","test_getApi","","","","test_post",""
"passed","Mon Aug 24 16:58:23 UTC 2026","Mon Aug 24 16:58:23 UTC 2026","1","tests","test_dataHandling","","","","test_csvHandling",""
"failed","Mon Aug 24 16:58:26 UTC 2026","Mon Aug 24 16:58:33 UTC 2026","7893","tests","test_login","","","","test_sign_out[chromium]",""
"broken","Mon Aug 24 16:58:24 UTC 2026","Mon Aug 24 16:58:25 UTC 2026","939","tests","test_advance","","","","test_mobile",""
"passed","Mon Aug 24 16:58:22 UTC 2026","Mon Aug 24 16:58:22 UTC 2026","1","tests","test_dataHandling","","","","test_env",""
"passed","Mon Aug 24 16:58:22 UTC 2026","Mon Aug 24 16:58:22 UTC 2026","0","tests","test_dataHandling","","","","test_jsonHandling",""
"failed","Mon Aug 24 16:58:25 UTC 2026","Mon Aug 24 16:58:30 UTC 2026","5009","tests","test_home","","","","test_validateThePageComponents[chromium]",""
"broken","Mon Aug 24 16:58:24 UTC 2026","Mon Aug 24 16:58:24 UTC 2026","711","tests","test_advance","","","","test_netWorkmocking",""
"broken","Mon Aug 24 16:58:22 UTC 2026","Mon Aug 24 16:58:22 UTC 2026","0","tests","test_dataHandling","","","","test_excel_write",""
"passed","Mon Aug 24 16:58:22 UTC 2026","Mon Aug 24 16:58:22 UTC 2026","4","tests","test_dataHandling","","","","test_csvHandling_write",""
"failed","Mon Aug 24 16:58:25 UTC 2026","Mon Aug 24 16:58:30 UTC 2026","5018","tests","test_login","","","","Login Test","This test validates the login functionality of the application."
"broken","Mon Aug 24 16:58:22 UTC 2026","Mon Aug 24 16:58:22 UTC 2026","0","tests","test_dataHandling","","","","test_excel",""
"broken","Mon Aug 24 16:58:34 UTC 2026","Mon Aug 24 16:59:04 UTC 2026","30002","tests","test_results","","","","test_validateTheResultsTitle[chromium]",""
"passed","Mon Aug 24 16:58:23 UTC 2026","Mon Aug 24 16:58:24 UTC 2026","1101","test_api","test_getApi","","","","test_ui",""
"passed","Mon Aug 24 16:58:22 UTC 2026","Mon Aug 24 16:58:22 UTC 2026","0","tests","test_dataHandling","","","","test_CLI",""
"broken","Mon Aug 24 16:58:22 UTC 2026","Mon Aug 24 16:58:23 UTC 2026","900","tests","test_advance","","","","test_screenshots",""
"broken","Mon Aug 24 16:58:26 UTC 2026","Mon Aug 24 16:58:56 UTC 2026","30002","tests","test_results","","","","test_search_results_only_show_iphone_products[chromium]",""
"broken","Mon Aug 24 16:58:22 UTC 2026","Mon Aug 24 16:58:23 UTC 2026","1007","tests","test_advance","","","","test_geoLocations",""
