"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Aug 19 14:39:17 UTC 2026","Wed Aug 19 14:39:17 UTC 2026","0","tests","test_dataHandling","","","","test_excel",""
"failed","Wed Aug 19 14:39:24 UTC 2026","Wed Aug 19 14:39:30 UTC 2026","5002","tests","test_login","","","","Login Test","This test validates the login functionality of the application."
"failed","Wed Aug 19 14:39:19 UTC 2026","Wed Aug 19 14:39:24 UTC 2026","5004","tests","test_home","","","","test_validateTheHeaders[chromium]",""
"passed","Wed Aug 19 14:39:18 UTC 2026","Wed Aug 19 14:39:18 UTC 2026","0","tests","test_dataHandling","","","","test_CLI",""
"broken","Wed Aug 19 14:39:26 UTC 2026","Wed Aug 19 14:39:41 UTC 2026","15544","tests","test_results","","","","test_search_results_only_show_iphone_products[chromium]",""
"failed","Wed Aug 19 14:39:19 UTC 2026","Wed Aug 19 14:39:24 UTC 2026","5006","tests","test_home","","","","test_validateThePageComponents[chromium]",""
"failed","Wed Aug 19 14:39:19 UTC 2026","Wed Aug 19 14:39:24 UTC 2026","5011","tests","test_login","","","","test_negative_login[chromium]",""
"broken","Wed Aug 19 14:39:19 UTC 2026","Wed Aug 19 14:39:49 UTC 2026","30006","tests","test_results","","","","test_validateTheResultsTitle[chromium]",""
"passed","Wed Aug 19 14:39:17 UTC 2026","Wed Aug 19 14:39:17 UTC 2026","0","tests","test_dataHandling","","","","test_env",""
"passed","Wed Aug 19 14:39:17 UTC 2026","Wed Aug 19 14:39:17 UTC 2026","0","tests","test_dataHandling","","","","test_jsonHandling",""
"passed","Wed Aug 19 14:39:17 UTC 2026","Wed Aug 19 14:39:17 UTC 2026","1","tests","test_dataHandling","","","","test_csvHandling",""
"broken","Wed Aug 19 14:39:17 UTC 2026","Wed Aug 19 14:39:17 UTC 2026","0","tests","test_dataHandling","","","","test_excel_write",""
"failed","Wed Aug 19 14:39:25 UTC 2026","Wed Aug 19 14:39:30 UTC 2026","5003","tests","test_login","","","","test_sign_out[chromium]",""
"passed","Wed Aug 19 14:39:17 UTC 2026","Wed Aug 19 14:39:17 UTC 2026","0","tests","test_dataHandling","","","","test_csvHandling_write",""
