"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Aug 19 15:19:03 UTC 2026","Wed Aug 19 15:19:08 UTC 2026","5002","tests","test_login","","","","Login Test","This test validates the login functionality of the application."
"broken","Wed Aug 19 15:18:56 UTC 2026","Wed Aug 19 15:18:56 UTC 2026","0","tests","test_dataHandling","","","","test_excel",""
"passed","Wed Aug 19 15:18:56 UTC 2026","Wed Aug 19 15:18:56 UTC 2026","0","tests","test_dataHandling","","","","test_env",""
"failed","Wed Aug 19 15:18:58 UTC 2026","Wed Aug 19 15:19:03 UTC 2026","5006","tests","test_home","","","","test_validateTheHeaders[chromium]",""
"passed","Wed Aug 19 15:18:56 UTC 2026","Wed Aug 19 15:18:56 UTC 2026","0","tests","test_dataHandling","","","","test_CLI",""
"passed","Wed Aug 19 15:18:56 UTC 2026","Wed Aug 19 15:18:56 UTC 2026","0","tests","test_dataHandling","","","","test_csvHandling",""
"passed","Wed Aug 19 15:18:56 UTC 2026","Wed Aug 19 15:18:56 UTC 2026","3","tests","test_dataHandling","","","","test_csvHandling_write",""
"passed","Wed Aug 19 15:18:56 UTC 2026","Wed Aug 19 15:18:56 UTC 2026","3","tests","test_dataHandling","","","","test_jsonHandling",""
"failed","Wed Aug 19 15:18:57 UTC 2026","Wed Aug 19 15:19:02 UTC 2026","5002","tests","test_home","","","","test_validateThePageComponents[chromium]",""
"failed","Wed Aug 19 15:18:57 UTC 2026","Wed Aug 19 15:19:02 UTC 2026","5003","tests","test_login","","","","test_negative_login[chromium]",""
"failed","Wed Aug 19 15:19:03 UTC 2026","Wed Aug 19 15:19:08 UTC 2026","5003","tests","test_login","","","","test_sign_out[chromium]",""
"broken","Wed Aug 19 15:19:03 UTC 2026","Wed Aug 19 15:19:33 UTC 2026","30002","tests","test_results","","","","test_search_results_only_show_iphone_products[chromium]",""
"broken","Wed Aug 19 15:18:58 UTC 2026","Wed Aug 19 15:19:28 UTC 2026","30002","tests","test_results","","","","test_validateTheResultsTitle[chromium]",""
"broken","Wed Aug 19 15:18:56 UTC 2026","Wed Aug 19 15:18:56 UTC 2026","0","tests","test_dataHandling","","","","test_excel_write",""
