"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Aug 14 17:00:03 UTC 2026","Fri Aug 14 17:00:03 UTC 2026","1","tests","test_dataHandling","","","","test_excel",""
"broken","Fri Aug 14 17:00:03 UTC 2026","Fri Aug 14 17:00:03 UTC 2026","1","tests","test_dataHandling","","","","test_excel_write",""
"failed","Fri Aug 14 17:00:04 UTC 2026","Fri Aug 14 17:00:09 UTC 2026","5003","tests","test_home","","","","test_validateTheHeaders[chromium]",""
"broken","Fri Aug 14 17:00:05 UTC 2026","Fri Aug 14 17:00:35 UTC 2026","30004","tests","test_results","","","","test_search_results_only_show_iphone_products[chromium]",""
"failed","Fri Aug 14 17:00:10 UTC 2026","Fri Aug 14 17:00:15 UTC 2026","5004","tests","test_login","","","","test_sign_out[chromium]",""
"failed","Fri Aug 14 17:00:04 UTC 2026","Fri Aug 14 17:00:09 UTC 2026","5004","tests","test_home","","","","test_validateThePageComponents[chromium]",""
"passed","Fri Aug 14 17:00:03 UTC 2026","Fri Aug 14 17:00:03 UTC 2026","0","tests","test_dataHandling","","","","test_jsonHandling",""
"passed","Fri Aug 14 17:00:03 UTC 2026","Fri Aug 14 17:00:03 UTC 2026","3","tests","test_dataHandling","","","","test_csvHandling",""
"failed","Fri Aug 14 17:00:05 UTC 2026","Fri Aug 14 17:00:10 UTC 2026","5007","tests","test_login","","","","test_negative_login[chromium]",""
"passed","Fri Aug 14 17:00:03 UTC 2026","Fri Aug 14 17:00:03 UTC 2026","1","tests","test_dataHandling","","","","test_csvHandling_write",""
"failed","Fri Aug 14 17:00:10 UTC 2026","Fri Aug 14 17:00:15 UTC 2026","5002","tests","test_login","","","","Login Test","This test validates the login functionality of the application."
"passed","Fri Aug 14 17:00:03 UTC 2026","Fri Aug 14 17:00:03 UTC 2026","2","tests","test_dataHandling","","","","test_env",""
"broken","Fri Aug 14 17:00:05 UTC 2026","Fri Aug 14 17:00:35 UTC 2026","30003","tests","test_results","","","","test_validateTheResultsTitle[chromium]",""
"passed","Fri Aug 14 17:00:03 UTC 2026","Fri Aug 14 17:00:03 UTC 2026","0","tests","test_dataHandling","","","","test_CLI",""
