"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Sep 04 23:12:59 UTC 2026","Fri Sep 04 23:13:04 UTC 2026","5011","tests","test_home","","","","test_validateThePageComponents[chromium]",""
"broken","Fri Sep 04 23:12:58 UTC 2026","Fri Sep 04 23:12:58 UTC 2026","0","tests","test_dataHandling","","","","test_excel",""
"broken","Fri Sep 04 23:12:59 UTC 2026","Fri Sep 04 23:13:00 UTC 2026","659","tests","test_advance","","","","test_netWorkmocking",""
"passed","Fri Sep 04 23:12:58 UTC 2026","Fri Sep 04 23:12:58 UTC 2026","0","tests","test_dataHandling","","","","test_env",""
"passed","Fri Sep 04 23:12:58 UTC 2026","Fri Sep 04 23:12:58 UTC 2026","0","tests","test_dataHandling","","","","test_CLI",""
"broken","Fri Sep 04 23:13:05 UTC 2026","Fri Sep 04 23:13:35 UTC 2026","30001","tests","test_results","","","","test_validateTheResultsTitle[chromium]",""
"passed","Fri Sep 04 23:12:59 UTC 2026","Fri Sep 04 23:12:59 UTC 2026","0","tests","test_dataHandling","","","","test_csvHandling",""
"passed","Fri Sep 04 23:12:59 UTC 2026","Fri Sep 04 23:12:59 UTC 2026","114","test_api","test_getApi","","","","test_post",""
"broken","Fri Sep 04 23:13:00 UTC 2026","Fri Sep 04 23:13:30 UTC 2026","30002","tests","test_results","","","","test_search_results_only_show_iphone_products[chromium]",""
"failed","Fri Sep 04 23:13:05 UTC 2026","Fri Sep 04 23:13:10 UTC 2026","5001","tests","test_home","","","","test_validateTheHeaders[chromium]",""
"passed","Fri Sep 04 23:12:58 UTC 2026","Fri Sep 04 23:12:58 UTC 2026","0","tests","test_dataHandling","","","","test_jsonHandling",""
"failed","Fri Sep 04 23:12:59 UTC 2026","Fri Sep 04 23:13:04 UTC 2026","5009","tests","test_login","","","","Login Test","This test validates the login functionality of the application."
"broken","Fri Sep 04 23:12:58 UTC 2026","Fri Sep 04 23:12:58 UTC 2026","1","tests","test_dataHandling","","","","test_excel_write",""
"passed","Fri Sep 04 23:12:58 UTC 2026","Fri Sep 04 23:12:58 UTC 2026","3","tests","test_dataHandling","","","","test_csvHandling_write",""
"broken","Fri Sep 04 23:12:58 UTC 2026","Fri Sep 04 23:12:58 UTC 2026","724","tests","test_advance","","","","test_screenshots",""
"broken","Fri Sep 04 23:12:59 UTC 2026","Fri Sep 04 23:13:00 UTC 2026","833","tests","test_advance","","","","test_mobile",""
"broken","Fri Sep 04 23:12:58 UTC 2026","Fri Sep 04 23:12:59 UTC 2026","1014","tests","test_advance","","","","test_geoLocations",""
"failed","Fri Sep 04 23:13:05 UTC 2026","Fri Sep 04 23:13:10 UTC 2026","5000","tests","test_login","","","","test_negative_login[chromium]",""
"broken","Fri Sep 04 23:12:58 UTC 2026","Fri Sep 04 23:12:58 UTC 2026","707","tests","test_advance","","","","test_dimensions",""
"passed","Fri Sep 04 23:12:58 UTC 2026","Fri Sep 04 23:12:59 UTC 2026","993","test_api","test_getApi","","","","test_ui",""
"failed","Fri Sep 04 23:13:00 UTC 2026","Fri Sep 04 23:13:05 UTC 2026","5004","tests","test_login","","","","test_sign_out[chromium]",""
