"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Aug 19 13:10:35 UTC 2026","Wed Aug 19 13:10:40 UTC 2026","5010","tests","test_login","","","","test_negative_login[chromium]",""
"broken","Wed Aug 19 13:10:40 UTC 2026","Wed Aug 19 13:11:10 UTC 2026","30002","tests","test_results","","","","test_validateTheResultsTitle[chromium]",""
"passed","Wed Aug 19 13:10:31 UTC 2026","Wed Aug 19 13:10:31 UTC 2026","1","tests","test_dataHandling","","","","test_env",""
"broken","Wed Aug 19 13:10:31 UTC 2026","Wed Aug 19 13:10:31 UTC 2026","0","tests","test_dataHandling","","","","test_excel",""
"failed","Wed Aug 19 13:10:35 UTC 2026","Wed Aug 19 13:10:40 UTC 2026","5007","tests","test_home","","","","test_validateThePageComponents[chromium]",""
"passed","Wed Aug 19 13:10:31 UTC 2026","Wed Aug 19 13:10:31 UTC 2026","1","tests","test_dataHandling","","","","test_jsonHandling",""
"passed","Wed Aug 19 13:10:31 UTC 2026","Wed Aug 19 13:10:31 UTC 2026","0","tests","test_dataHandling","","","","test_csvHandling_write",""
"failed","Wed Aug 19 13:10:40 UTC 2026","Wed Aug 19 13:10:45 UTC 2026","5005","tests","test_login","","","","Login Test","This test validates the login functionality of the application."
"passed","Wed Aug 19 13:10:31 UTC 2026","Wed Aug 19 13:10:31 UTC 2026","0","tests","test_dataHandling","","","","test_CLI",""
"failed","Wed Aug 19 13:10:40 UTC 2026","Wed Aug 19 13:10:45 UTC 2026","5012","tests","test_login","","","","test_sign_out[chromium]",""
"broken","Wed Aug 19 13:10:31 UTC 2026","Wed Aug 19 13:10:31 UTC 2026","0","tests","test_dataHandling","","","","test_excel_write",""
"broken","Wed Aug 19 13:10:35 UTC 2026","Wed Aug 19 13:11:05 UTC 2026","30010","tests","test_results","","","","test_search_results_only_show_iphone_products[chromium]",""
"failed","Wed Aug 19 13:10:35 UTC 2026","Wed Aug 19 13:10:40 UTC 2026","5009","tests","test_home","","","","test_validateTheHeaders[chromium]",""
"passed","Wed Aug 19 13:10:31 UTC 2026","Wed Aug 19 13:10:31 UTC 2026","0","tests","test_dataHandling","","","","test_csvHandling",""
