"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Aug 18 16:02:30 UTC 2026","Tue Aug 18 16:02:30 UTC 2026","0","tests","test_dataHandling","","","","test_excel_write",""
"passed","Tue Aug 18 16:02:30 UTC 2026","Tue Aug 18 16:02:30 UTC 2026","1","tests","test_dataHandling","","","","test_csvHandling",""
"passed","Tue Aug 18 16:02:30 UTC 2026","Tue Aug 18 16:02:30 UTC 2026","1","tests","test_dataHandling","","","","test_CLI",""
"broken","Tue Aug 18 16:02:33 UTC 2026","Tue Aug 18 16:03:03 UTC 2026","30001","tests","test_results","","","","test_validateTheResultsTitle[chromium]",""
"failed","Tue Aug 18 16:02:38 UTC 2026","Tue Aug 18 16:02:43 UTC 2026","5001","tests","test_login","","","","test_sign_out[chromium]",""
"failed","Tue Aug 18 16:02:33 UTC 2026","Tue Aug 18 16:02:38 UTC 2026","5005","tests","test_login","","","","test_negative_login[chromium]",""
"broken","Tue Aug 18 16:02:39 UTC 2026","Tue Aug 18 16:02:54 UTC 2026","15409","tests","test_results","","","","test_search_results_only_show_iphone_products[chromium]",""
"failed","Tue Aug 18 16:02:33 UTC 2026","Tue Aug 18 16:02:38 UTC 2026","5005","tests","test_home","","","","test_validateThePageComponents[chromium]",""
"passed","Tue Aug 18 16:02:30 UTC 2026","Tue Aug 18 16:02:30 UTC 2026","4","tests","test_dataHandling","","","","test_jsonHandling",""
"passed","Tue Aug 18 16:02:30 UTC 2026","Tue Aug 18 16:02:30 UTC 2026","1","tests","test_dataHandling","","","","test_env",""
"passed","Tue Aug 18 16:02:30 UTC 2026","Tue Aug 18 16:02:30 UTC 2026","0","tests","test_dataHandling","","","","test_csvHandling_write",""
"failed","Tue Aug 18 16:02:33 UTC 2026","Tue Aug 18 16:02:38 UTC 2026","5003","tests","test_home","","","","test_validateTheHeaders[chromium]",""
"broken","Tue Aug 18 16:02:30 UTC 2026","Tue Aug 18 16:02:30 UTC 2026","0","tests","test_dataHandling","","","","test_excel",""
"failed","Tue Aug 18 16:02:38 UTC 2026","Tue Aug 18 16:02:43 UTC 2026","5007","tests","test_login","","","","Login Test","This test validates the login functionality of the application."
