"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Aug 20 16:17:19 UTC 2026","Thu Aug 20 16:17:24 UTC 2026","5004","tests","test_home","","","","test_validateTheHeaders[chromium]",""
"failed","Thu Aug 20 16:17:19 UTC 2026","Thu Aug 20 16:17:24 UTC 2026","5008","tests","test_home","","","","test_validateThePageComponents[chromium]",""
"passed","Thu Aug 20 16:17:17 UTC 2026","Thu Aug 20 16:17:17 UTC 2026","0","tests","test_dataHandling","","","","test_jsonHandling",""
"failed","Thu Aug 20 16:17:19 UTC 2026","Thu Aug 20 16:17:24 UTC 2026","5011","tests","test_login","","","","test_negative_login[chromium]",""
"passed","Thu Aug 20 16:17:17 UTC 2026","Thu Aug 20 16:17:17 UTC 2026","1","tests","test_dataHandling","","","","test_CLI",""
"broken","Thu Aug 20 16:17:24 UTC 2026","Thu Aug 20 16:17:54 UTC 2026","30003","tests","test_results","","","","test_search_results_only_show_iphone_products[chromium]",""
"broken","Thu Aug 20 16:17:17 UTC 2026","Thu Aug 20 16:17:17 UTC 2026","1","tests","test_dataHandling","","","","test_excel_write",""
"failed","Thu Aug 20 16:17:24 UTC 2026","Thu Aug 20 16:17:29 UTC 2026","5004","tests","test_login","","","","Login Test","This test validates the login functionality of the application."
"broken","Thu Aug 20 16:17:17 UTC 2026","Thu Aug 20 16:17:17 UTC 2026","1","tests","test_dataHandling","","","","test_excel",""
"passed","Thu Aug 20 16:17:17 UTC 2026","Thu Aug 20 16:17:17 UTC 2026","0","tests","test_dataHandling","","","","test_csvHandling_write",""
"passed","Thu Aug 20 16:17:17 UTC 2026","Thu Aug 20 16:17:17 UTC 2026","0","tests","test_dataHandling","","","","test_env",""
"passed","Thu Aug 20 16:17:19 UTC 2026","Thu Aug 20 16:17:19 UTC 2026","196","test_api","test_getApi","","","","test_post",""
"failed","Thu Aug 20 16:17:24 UTC 2026","Thu Aug 20 16:17:29 UTC 2026","5004","tests","test_login","","","","test_sign_out[chromium]",""
"broken","Thu Aug 20 16:17:19 UTC 2026","Thu Aug 20 16:17:49 UTC 2026","30005","tests","test_results","","","","test_validateTheResultsTitle[chromium]",""
"passed","Thu Aug 20 16:17:17 UTC 2026","Thu Aug 20 16:17:17 UTC 2026","1","tests","test_dataHandling","","","","test_csvHandling",""
"passed","Thu Aug 20 16:17:18 UTC 2026","Thu Aug 20 16:17:19 UTC 2026","1144","test_api","test_getApi","","","","test_ui",""
