"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Aug 19 13:08:50 UTC 2026","Wed Aug 19 13:08:55 UTC 2026","5006","tests","test_home","","","","test_validateThePageComponents[chromium]",""
"failed","Wed Aug 19 13:08:55 UTC 2026","Wed Aug 19 13:09:00 UTC 2026","5006","tests","test_login","","","","Login Test","This test validates the login functionality of the application."
"passed","Wed Aug 19 13:08:47 UTC 2026","Wed Aug 19 13:08:47 UTC 2026","1","tests","test_dataHandling","","","","test_env",""
"failed","Wed Aug 19 13:08:50 UTC 2026","Wed Aug 19 13:08:55 UTC 2026","5006","tests","test_home","","","","test_validateTheHeaders[chromium]",""
"passed","Wed Aug 19 13:08:47 UTC 2026","Wed Aug 19 13:08:47 UTC 2026","0","tests","test_dataHandling","","","","test_CLI",""
"broken","Wed Aug 19 13:08:47 UTC 2026","Wed Aug 19 13:08:47 UTC 2026","0","tests","test_dataHandling","","","","test_excel",""
"broken","Wed Aug 19 13:08:50 UTC 2026","Wed Aug 19 13:09:20 UTC 2026","30004","tests","test_results","","","","test_validateTheResultsTitle[chromium]",""
"broken","Wed Aug 19 13:08:50 UTC 2026","Wed Aug 19 13:09:20 UTC 2026","30006","tests","test_results","","","","test_search_results_only_show_iphone_products[chromium]",""
"failed","Wed Aug 19 13:08:50 UTC 2026","Wed Aug 19 13:08:55 UTC 2026","5008","tests","test_login","","","","test_negative_login[chromium]",""
"failed","Wed Aug 19 13:08:55 UTC 2026","Wed Aug 19 13:09:00 UTC 2026","5006","tests","test_login","","","","test_sign_out[chromium]",""
"passed","Wed Aug 19 13:08:47 UTC 2026","Wed Aug 19 13:08:47 UTC 2026","1","tests","test_dataHandling","","","","test_csvHandling_write",""
"broken","Wed Aug 19 13:08:47 UTC 2026","Wed Aug 19 13:08:47 UTC 2026","0","tests","test_dataHandling","","","","test_excel_write",""
"passed","Wed Aug 19 13:08:47 UTC 2026","Wed Aug 19 13:08:47 UTC 2026","1","tests","test_dataHandling","","","","test_csvHandling",""
"passed","Wed Aug 19 13:08:47 UTC 2026","Wed Aug 19 13:08:47 UTC 2026","0","tests","test_dataHandling","","","","test_jsonHandling",""
