"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 21 17:11:12 UTC 2026","Fri Aug 21 17:11:13 UTC 2026","806","test_api","test_getApi","","","","test_ui",""
"failed","Fri Aug 21 17:11:14 UTC 2026","Fri Aug 21 17:11:19 UTC 2026","5006","tests","test_home","","","","test_validateTheHeaders[chromium]",""
"passed","Fri Aug 21 17:11:11 UTC 2026","Fri Aug 21 17:11:11 UTC 2026","1","tests","test_dataHandling","","","","test_csvHandling",""
"broken","Fri Aug 21 17:11:11 UTC 2026","Fri Aug 21 17:11:11 UTC 2026","3","tests","test_dataHandling","","","","test_excel",""
"failed","Fri Aug 21 17:11:14 UTC 2026","Fri Aug 21 17:11:19 UTC 2026","5004","tests","test_login","","","","test_negative_login[chromium]",""
"broken","Fri Aug 21 17:11:20 UTC 2026","Fri Aug 21 17:11:50 UTC 2026","30002","tests","test_results","","","","test_validateTheResultsTitle[chromium]",""
"passed","Fri Aug 21 17:11:11 UTC 2026","Fri Aug 21 17:11:11 UTC 2026","2","tests","test_dataHandling","","","","test_jsonHandling",""
"failed","Fri Aug 21 17:11:20 UTC 2026","Fri Aug 21 17:11:25 UTC 2026","5002","tests","test_login","","","","Login Test","This test validates the login functionality of the application."
"passed","Fri Aug 21 17:11:11 UTC 2026","Fri Aug 21 17:11:11 UTC 2026","0","tests","test_dataHandling","","","","test_env",""
"failed","Fri Aug 21 17:11:14 UTC 2026","Fri Aug 21 17:11:19 UTC 2026","5009","tests","test_home","","","","test_validateThePageComponents[chromium]",""
"passed","Fri Aug 21 17:11:12 UTC 2026","Fri Aug 21 17:11:12 UTC 2026","1","tests","test_dataHandling","","","","test_CLI",""
"passed","Fri Aug 21 17:11:11 UTC 2026","Fri Aug 21 17:11:11 UTC 2026","0","tests","test_dataHandling","","","","test_csvHandling_write",""
"broken","Fri Aug 21 17:11:11 UTC 2026","Fri Aug 21 17:11:11 UTC 2026","0","tests","test_dataHandling","","","","test_excel_write",""
"passed","Fri Aug 21 17:11:13 UTC 2026","Fri Aug 21 17:11:13 UTC 2026","17","test_api","test_getApi","","","","test_post",""
"failed","Fri Aug 21 17:11:15 UTC 2026","Fri Aug 21 17:11:23 UTC 2026","7647","tests","test_login","","","","test_sign_out[chromium]",""
"broken","Fri Aug 21 17:11:20 UTC 2026","Fri Aug 21 17:11:50 UTC 2026","30002","tests","test_results","","","","test_search_results_only_show_iphone_products[chromium]",""
