"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 29 03:16:57 UTC 2026","Sat Aug 29 03:17:00 UTC 2026","3425","tests","test_login","","","","test_negative_login[chromium]",""
"broken","Sat Aug 29 03:16:49 UTC 2026","Sat Aug 29 03:16:50 UTC 2026","1350","tests","test_advance","","","","test_geoLocations",""
"broken","Sat Aug 29 03:16:50 UTC 2026","Sat Aug 29 03:16:51 UTC 2026","779","tests","test_advance","","","","test_mobile",""
"failed","Sat Aug 29 03:16:50 UTC 2026","Sat Aug 29 03:16:55 UTC 2026","5009","tests","test_home","","","","test_validateThePageComponents[chromium]",""
"broken","Sat Aug 29 03:16:49 UTC 2026","Sat Aug 29 03:16:49 UTC 2026","1","tests","test_dataHandling","","","","test_excel_write",""
"passed","Sat Aug 29 03:16:49 UTC 2026","Sat Aug 29 03:16:49 UTC 2026","1","tests","test_dataHandling","","","","test_csvHandling_write",""
"failed","Sat Aug 29 03:16:52 UTC 2026","Sat Aug 29 03:16:57 UTC 2026","5003","tests","test_login","","","","test_sign_out[chromium]",""
"broken","Sat Aug 29 03:16:51 UTC 2026","Sat Aug 29 03:16:51 UTC 2026","781","tests","test_advance","","","","test_netWorkmocking",""
"broken","Sat Aug 29 03:17:22 UTC 2026","Sat Aug 29 03:17:52 UTC 2026","30001","tests","test_results","","","","test_search_results_only_show_iphone_products[chromium]",""
"failed","Sat Aug 29 03:16:51 UTC 2026","Sat Aug 29 03:16:56 UTC 2026","5007","tests","test_login","","","","Login Test","This test validates the login functionality of the application."
"broken","Sat Aug 29 03:16:49 UTC 2026","Sat Aug 29 03:16:50 UTC 2026","1357","tests","test_advance","","","","test_screenshots",""
"passed","Sat Aug 29 03:16:49 UTC 2026","Sat Aug 29 03:16:49 UTC 2026","0","tests","test_dataHandling","","","","test_CLI",""
"passed","Sat Aug 29 03:16:49 UTC 2026","Sat Aug 29 03:16:49 UTC 2026","1","tests","test_dataHandling","","","","test_jsonHandling",""
"passed","Sat Aug 29 03:16:49 UTC 2026","Sat Aug 29 03:16:49 UTC 2026","0","tests","test_dataHandling","","","","test_env",""
"passed","Sat Aug 29 03:16:51 UTC 2026","Sat Aug 29 03:16:51 UTC 2026","334","test_api","test_getApi","","","","test_post",""
"broken","Sat Aug 29 03:16:49 UTC 2026","Sat Aug 29 03:16:49 UTC 2026","0","tests","test_dataHandling","","","","test_excel",""
"broken","Sat Aug 29 03:16:52 UTC 2026","Sat Aug 29 03:17:22 UTC 2026","30002","tests","test_results","","","","test_validateTheResultsTitle[chromium]",""
"failed","Sat Aug 29 03:16:56 UTC 2026","Sat Aug 29 03:17:01 UTC 2026","5001","tests","test_home","","","","test_validateTheHeaders[chromium]",""
"passed","Sat Aug 29 03:16:51 UTC 2026","Sat Aug 29 03:16:51 UTC 2026","0","tests","test_dataHandling","","","","test_csvHandling",""
"broken","Sat Aug 29 03:16:49 UTC 2026","Sat Aug 29 03:16:50 UTC 2026","1138","tests","test_advance","","","","test_dimensions",""
"passed","Sat Aug 29 03:16:49 UTC 2026","Sat Aug 29 03:16:51 UTC 2026","1661","test_api","test_getApi","","","","test_ui",""
