"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Aug 20 16:19:14 UTC 2026","Thu Aug 20 16:19:44 UTC 2026","30010","tests","test_results","","","","test_validateTheResultsTitle[chromium]",""
"broken","Thu Aug 20 16:19:20 UTC 2026","Thu Aug 20 16:19:50 UTC 2026","30001","tests","test_results","","","","test_search_results_only_show_iphone_products[chromium]",""
"failed","Thu Aug 20 16:19:14 UTC 2026","Thu Aug 20 16:19:19 UTC 2026","5003","tests","test_home","","","","test_validateTheHeaders[chromium]",""
"failed","Thu Aug 20 16:19:20 UTC 2026","Thu Aug 20 16:19:25 UTC 2026","5009","tests","test_login","","","","Login Test","This test validates the login functionality of the application."
"failed","Thu Aug 20 16:19:20 UTC 2026","Thu Aug 20 16:19:25 UTC 2026","5004","tests","test_login","","","","test_negative_login[chromium]",""
"passed","Thu Aug 20 16:19:15 UTC 2026","Thu Aug 20 16:19:15 UTC 2026","48","test_api","test_getApi","","","","test_post",""
"passed","Thu Aug 20 16:19:13 UTC 2026","Thu Aug 20 16:19:13 UTC 2026","1","tests","test_dataHandling","","","","test_env",""
"passed","Thu Aug 20 16:19:13 UTC 2026","Thu Aug 20 16:19:13 UTC 2026","1","tests","test_dataHandling","","","","test_csvHandling_write",""
"failed","Thu Aug 20 16:19:14 UTC 2026","Thu Aug 20 16:19:19 UTC 2026","5009","tests","test_home","","","","test_validateThePageComponents[chromium]",""
"passed","Thu Aug 20 16:19:13 UTC 2026","Thu Aug 20 16:19:13 UTC 2026","0","tests","test_dataHandling","","","","test_CLI",""
"passed","Thu Aug 20 16:19:13 UTC 2026","Thu Aug 20 16:19:13 UTC 2026","0","tests","test_dataHandling","","","","test_csvHandling",""
"passed","Thu Aug 20 16:19:13 UTC 2026","Thu Aug 20 16:19:13 UTC 2026","1","tests","test_dataHandling","","","","test_jsonHandling",""
"broken","Thu Aug 20 16:19:13 UTC 2026","Thu Aug 20 16:19:13 UTC 2026","0","tests","test_dataHandling","","","","test_excel",""
"passed","Thu Aug 20 16:19:14 UTC 2026","Thu Aug 20 16:19:15 UTC 2026","1120","test_api","test_getApi","","","","test_ui",""
"broken","Thu Aug 20 16:19:13 UTC 2026","Thu Aug 20 16:19:13 UTC 2026","0","tests","test_dataHandling","","","","test_excel_write",""
"failed","Thu Aug 20 16:19:14 UTC 2026","Thu Aug 20 16:19:19 UTC 2026","5011","tests","test_login","","","","test_sign_out[chromium]",""
